sample	fetch_over_scan.rDNA45S	fetch_over_scan.rDNA5S	fetch_over_scan.DJ	fetch_over_scan.TEL	capture.rDNA45S	capture.rDNA5S	capture.DJ	capture.TEL
HG00551	0.999707408535311	0.999930812207033	0.9978265369488718	NA	0.99963	0.999902	0.997513	0.999123
HG00552	0.9996586220494841	0.9998618885521858	0.9977116704805492	NA	0.999626	0.999823	0.997863	0.999192
HG00553	0.9997051027813928	0.9999669599885461	0.9979319615344846	NA	0.999567	0.99991	0.997773	0.999136
HG00554	0.9997781078218473	0.9998861357954405	0.9976322020520917	NA	0.999456	0.999893	0.997439	0.998804
HG00555	0.9997211473921112	0.9998702604521424	0.9971936389148736	NA	0.999538	0.999799	0.997273	0.999047
HG00556	0.9997050183449335	0.99986584834155	0.9981108312342568	NA	0.99963	0.99987	0.998098	0.999184
HG00557	0.9997343866934911	0.9999070401586514	0.9979311058239372	NA	0.99964	0.999824	0.997617	0.999258
HG00558	0.9996180644887501	0.9998986012607243	0.9982526467262823	NA	0.999574	0.999903	0.997777	0.999032
HG00559	0.999773497805086	0.9999044874958213	0.9980632008154944	NA	0.999597	0.999894	0.997797	0.999218
HG00560	0.9997995577338386	0.9999272017821003	0.9976237214588284	NA	0.999601	0.999902	0.997412	0.998868
HG00561	0.9998237631648068	0.9999487369141818	0.9980488806736496	NA	0.999685	0.999938	0.997704	0.999124
HG00565	0.9997827170113849	0.999920286966919	0.9976977814985352	NA	0.999567	0.999896	0.997283	0.998622
HG00566	0.9996390179900939	0.9999571281582257	0.9978383942357181	NA	0.999695	0.999922	0.99759	0.9991
HG00567	0.999681371411208	0.9999085756079722	0.9980564648117839	NA	0.999638	0.99991	0.997803	0.999158
HG00577	0.9997388043770359	0.9999123201192447	0.9975044192575646	NA	0.999511	0.9999	0.997233	0.998482
HG00578	0.9997945659928986	0.9998924197780261	0.9977931904161411	NA	0.999656	0.999862	0.997613	0.999178
HG00579	0.999717687021056	0.9999008402139208	0.998125195292157	NA	0.999614	0.999885	0.997759	0.999057
HG00580	0.9994834177084411	0.9997357593144841	0.997691226661313	NA	0.999407	0.999744	0.997559	0.998639
HG00581	0.9997899818544321	0.99982599253856	0.9975414216996259	NA	0.999665	0.999836	0.997639	0.999039
HG00582	0.9995408118074302	0.9999470722111465	0.998263356829094	NA	0.999613	0.999947	0.997989	0.998947
HG00583	0.9998178651227101	0.9998767267880393	0.9972401103955842	NA	0.999625	0.999877	0.996963	0.998393
HG00584	0.9996872106388103	0.9998049636744843	0.9974293059125964	NA	0.99954	0.999765	0.997184	0.997859
HG00585	0.9997079021593941	0.9999494357024392	0.9976066597294485	NA	0.999482	0.999923	0.997311	0.998604
HG00589	0.9997515878504598	0.9999411241364873	0.9974795211090106	NA	0.999607	0.999923	0.997227	0.997909
HG00590	0.9997375690607734	1.0	0.9979002624671917	NA	0.999648	0.999967	0.997611	0.998529
HG00591	0.9997763749744428	0.9999532813978205	0.9980237154150198	NA	0.999654	0.999954	0.997727	0.9988
HG00592	0.9996498658380158	0.999977365323676	0.9976982632349863	NA	0.999596	0.999979	0.997446	0.998346
HG00593	0.9995483828119811	0.9997099302598285	0.9974981757531535	NA	0.999347	0.999674	0.997167	0.99862
HG00594	0.9997612524016871	0.9998832426218318	0.9979750612810404	NA	0.999657	0.999865	0.997768	0.998958
HG00595	0.9995858056744623	0.999944672516626	0.9981418395788171	NA	0.999659	0.999933	0.997909	0.999184
HG00596	0.9996552628723607	0.9998690152011306	0.9978454909202833	NA	0.999647	0.999844	0.99774	0.998926
HG00597	0.9995325245265618	0.99987982808347	0.997808619430241	NA	0.99959	0.999879	0.997654	0.999033
HG00598	0.9996971371566779	0.999927202135404	0.9978332645480809	NA	0.999561	0.999914	0.997584	0.998501
HG00599	0.9997070783651526	0.9999793617270107	0.9977447462839569	NA	0.999513	0.999958	0.997363	0.99834
HG00607	0.9997571440135999	0.9998664391184982	0.9980171154247547	NA	0.999578	0.999827	0.997797	0.999066
HG00608	0.9996654147819231	0.9998600430756311	0.9975450081833062	NA	0.999434	0.999799	0.997452	0.999051
HG00609	0.9997778538124882	0.9998927757673235	0.9977359267263558	NA	0.999594	0.999896	0.997519	0.998231
HG00610	0.9995312391999648	0.999953433864446	0.9975394709862622	NA	0.999641	0.999955	0.99756	0.997998
HG00611	0.999667717565247	0.9999496435885099	0.997572324499292	NA	0.99958	0.999936	0.997399	0.998551
HG00612	0.9995804388927835	0.9998250808191401	0.9977328936521022	NA	0.999523	0.99983	0.997624	0.998703
HG00613	0.9997503785581371	0.9999184184048079	0.9979428101213742	NA	0.999619	0.999923	0.997682	0.999004
HG00614	0.9997138527282824	0.9998109050249934	0.9976319684262458	NA	0.999519	0.999746	0.99737	0.997972
HG00615	0.9997356947070554	0.9998947459946275	0.9979730414513022	NA	0.999592	0.999881	0.997723	0.999298
HG00619	0.9998126430269749	0.999980849393245	0.9966712580348944	NA	0.999634	0.999961	0.996723	0.9988
HG00620	0.9997399936057687	0.9999582262881969	0.9978549540347295	NA	0.999624	0.999962	0.997668	0.998855
HG00621	0.9997529803094851	0.99988764325485	0.9974715549936789	NA	0.999563	0.999837	0.997433	0.99915
HG00622	0.999647381126753	0.9998349852002351	0.9977431267952402	NA	0.999623	0.999807	0.997545	0.999035
HG00623	0.9997219331056016	0.9998563890651856	0.997962510187449	NA	0.999534	0.999836	0.99783	0.999117
HG00625	0.9998104830926351	0.9999250399786781	0.9978490218170645	NA	0.999502	0.999778	0.997636	0.997955
HG00626	0.9997935034620845	0.9999373974012965	0.9978143213988342	NA	0.999623	0.999915	0.99768	0.998525
HG00627	0.9997061337892711	0.9998785888186692	0.9978010471204187	NA	0.999476	0.999883	0.997663	0.998943
HG00628	0.9995398349541368	0.9998459422911234	0.9976402995793577	NA	0.999538	0.999819	0.997494	0.99893
HG00629	0.9997686164586419	0.9999389133235594	0.9981930272108844	NA	0.999633	0.99994	0.997895	0.999107
HG00630	0.9996707651276319	0.9998732153685023	0.9982753373237294	NA	0.999639	0.999877	0.998047	0.99857
HG00631	0.999818579547635	0.9999444516451572	0.9978428351309708	NA	0.999671	0.99991	0.99768	0.998502
HG00632	0.9996882631059386	0.9999052581714828	0.9974779319041615	NA	0.999535	0.999804	0.997466	0.998691
HG00634	0.9997949371561254	0.9999414953781349	0.997733594313382	NA	0.999592	0.999943	0.997488	0.998737
HG00635	0.9997028213525931	0.9999239423229282	0.9979497140390633	NA	0.99961	0.999909	0.997682	0.998958
HG00636	0.9997248586000126	0.9999404722928288	0.9980220695398709	NA	0.999578	0.999911	0.997734	0.998913
HG00637	0.9994946217977769	0.9997671594077039	0.9973361240605082	NA	0.999419	0.999723	0.997579	0.999073
HG00638	0.9997241906437534	0.9999447238958599	0.9981049271893078	NA	0.999613	0.999893	0.997781	0.999292
HG00639	0.9996829773957849	0.9999539111509409	0.997376429845734	NA	0.999521	0.999889	0.997333	0.999096
HG00640	0.999619456476821	0.9999198959880216	0.9975356812814457	NA	0.999627	0.999846	0.99786	0.998742
HG00641	0.9997111861224932	0.9999240569923064	0.9978693181818182	NA	0.999618	0.999895	0.997607	0.999107
HG00642	0.9998089679271844	0.9999025441704216	0.9981302586475537	NA	0.999595	0.999874	0.998167	0.999015
HG00650	0.9996726729589729	0.9999303539092887	0.9978339350180505	NA	0.999576	0.999932	0.997717	0.99918
HG00651	0.999824841899447	0.9999597255294834	0.9976674873655565	NA	0.99963	0.999958	0.997364	0.999368
HG00652	0.9996769341046532	0.9998600893096573	0.9981993569131833	NA	0.999502	0.999849	0.997445	0.999217
HG00653	0.9997599111033678	0.9999784985540278	0.9981149858623941	NA	0.999645	0.99995	0.997869	0.998863
HG00654	0.9997538939982297	0.9999056585973319	0.9979991575400169	NA	0.999661	0.999849	0.997856	0.99879
HG00655	0.9997610037841068	0.9998610789534615	0.998230088495575	NA	0.999602	0.999824	0.997759	0.998828
HG00656	0.9996004847451758	0.9999278310524939	0.9979331725800897	NA	0.999625	0.999924	0.997699	0.998711
HG00657	0.9997134972933034	0.9998103112204184	0.9975414874001228	NA	0.999608	0.999817	0.997507	0.999237
HG00658	0.9994977800422156	0.999943951424568	0.9978143333716784	NA	0.999595	0.999929	0.997819	0.99896
HG00662	0.9998241065262994	0.9999107132892107	0.9975845410628019	NA	0.999671	0.999868	0.997002	0.998516
HG00663	0.999708155288378	0.9999201770617903	0.9977960328591466	NA	0.999519	0.999896	0.997315	0.998494
HG00664	0.9996223158334149	0.9998768833909832	0.9981468135488522	NA	0.999582	0.999884	0.997515	0.998661
HG00671	0.9997887398331045	0.9998534641635339	0.9979578675838349	NA	0.999662	0.99986	0.997838	0.998926
HG00672	0.999657264283511	0.9998995593165012	0.9977296181630547	NA	0.999615	0.999863	0.997612	0.999278
HG00673	0.9997499885747466	0.9999191309270291	0.9980106100795755	NA	0.999638	0.999902	0.997817	0.998742
HG00674	0.9998245309435065	0.9998867024448421	0.9978136387298281	NA	0.999624	0.999868	0.997546	0.998611
HG00675	0.9998012138957059	0.9999216297528289	0.9978175015589276	NA	0.999666	0.999897	0.997632	0.99872
HG00683	0.9996975557001584	0.9999832233530925	0.997453040432983	NA	0.999654	0.999963	0.997238	0.998799
HG00684	0.9996944605029752	1.0	0.998075072184793	NA	0.999665	0.999953	0.997707	0.999326
HG00685	0.9998285530170233	0.9999889041764681	0.9980339403973509	NA	0.999673	0.999986	0.997832	0.998984
HG00689	0.9997026953695525	0.9998683817980801	0.9970729667572653	NA	0.999562	0.999816	0.996643	0.99898
HG00690	0.9997938666280921	0.9998815285190472	0.9972302119953127	NA	0.999649	0.999866	0.99665	0.998721
HG00691	0.9995682856306505	0.9998379989631934	0.9976854181342458	NA	0.999278	0.999825	0.997531	0.998811
HG00692	0.9995878118046507	0.9997517978743716	0.9978917779339423	NA	0.999361	0.999746	0.997494	0.998609
HG00693	0.9998224540084147	0.9999590296397796	0.9978215767634854	NA	0.999636	0.999896	0.997625	0.99864
HG00694	0.9997861713241055	0.9998907228229937	0.9977213878819264	NA	0.999599	0.999894	0.997745	0.998925
HG00698	0.999491166779396	0.9998742088019532	0.9982540823662319	NA	0.999611	0.999831	0.998136	0.998952
HG00699	0.999801530996854	0.9999112052617224	0.9977249224405377	NA	0.99966	0.999864	0.997705	0.999088
HG00700	0.9997256822137688	0.9999091074350118	0.9979218620116375	NA	0.999592	0.999882	0.997852	0.998865
HG00701	0.9996526676220586	0.999702899809968	0.9978150036416605	NA	0.999452	0.999683	0.997729	0.998584
HG00702	0.9996812468481497	0.9998696469916388	0.9980308840294333	NA	0.999697	0.999854	0.997819	0.999038
HG00703	0.9996293732485925	0.9999551468939224	0.9976400574594706	NA	0.999632	0.999942	0.997811	0.998235
HG00704	0.9997166781483169	0.9997859733705814	0.9980504822491278	NA	0.999715	0.999771	0.997958	0.998933
HG00705	0.999699221344216	0.9998888758919173	0.9976746537256092	NA	0.999611	0.999891	0.997655	0.998641
HG00706	0.9997965541795186	0.9995856170438473	0.9977585328578705	NA	0.999698	0.999596	0.997722	0.99869
HG00707	0.9995675857701278	0.9998175404452012	0.9976972366840209	NA	0.999354	0.99975	0.997511	0.998759
HG00708	0.9997041938485973	0.9998474408197513	0.9980556692591076	NA	0.999592	0.999808	0.997587	0.998536
HG00709	0.9996976974623382	0.9999390801096557	0.998134908299658	NA	0.999676	0.999879	0.997849	0.998665
HG00717	0.9996906299547547	0.9997791206737385	0.9977804681194511	NA	0.999523	0.999748	0.997689	0.998247
HG00728	0.9997207107127839	0.9999334330532301	0.9975694811370601	NA	0.999719	0.999899	0.997562	0.999269
HG00729	0.9996146801581395	0.9999419313628708	0.9974621865800426	NA	0.999541	0.999906	0.997333	0.998697
HG00731	0.9996785748503363	0.9998707620729762	0.9977624084621644	NA	0.999517	0.999804	0.997768	0.999206
HG00732	0.9996684583030123	0.9998198589601622	0.9975201487910724	NA	0.999438	0.999677	0.997556	0.998196
HG00733	0.9993398019759923	0.9996592616302782	0.9975260282445108	NA	0.999136	0.999586	0.997523	0.998882
HG00734	0.9996637558471868	0.9999384909786769	0.9974234772750697	NA	0.99955	0.999915	0.997369	0.998673
HG00735	0.9997671995856153	1.0	0.9975513680400296	NA	0.999568	1.0	0.99735	0.999182
HG00736	0.9996358268985343	0.9999742385340008	0.9973939330762014	NA	0.999562	0.999806	0.997041	0.998814
HG00737	0.999580477584318	0.9998159824642113	0.997695369788393	NA	0.999619	0.999786	0.997747	0.998732
HG00738	0.9997152095296784	0.9999639071692393	0.9980424479703276	NA	0.999625	0.999936	0.998105	0.999129
HG00739	0.999778018374215	0.9999431661820836	0.9969154842689697	NA	0.999605	0.999889	0.996805	0.999067
HG00740	0.9996592600563117	0.999901276170042	0.9979207577682799	NA	0.999594	0.999807	0.997963	0.998874
HG00741	0.9998090465758483	0.9998736521248158	0.9977447462839569	NA	0.999638	0.999843	0.997913	0.999255
HG00742	0.9997306104941597	0.9999550760338127	0.9976972995603935	NA	0.999557	0.999909	0.997342	0.998525
HG00743	0.9996423688474783	0.9999279714545334	0.9978049545312009	NA	0.99959	0.999898	0.997665	0.998977
HG00759	0.9996801117842501	0.9998819180147693	0.9980568623440377	NA	0.999549	0.999882	0.997484	0.997581
HG00766	0.9997494237987848	0.9999765344513364	0.997782481604677	NA	0.999544	0.999976	0.997602	0.998331
HG00844	0.999735140011132	0.9998910529315143	0.9974004367266299	NA	0.999552	0.999842	0.997184	0.99841
HG00851	0.9997145904372774	0.999838194022106	0.9973360655737705	NA	0.999559	0.999812	0.997162	0.9987
HG00864	0.9997796942080288	0.9999306021420804	0.9979250959643117	NA	0.999565	0.999911	0.997638	0.998914
HG00867	0.999571946894237	0.9998040989953076	0.9978159126365054	NA	0.999366	0.999627	0.997516	0.998762
HG00879	0.999640691668538	0.999914272242781	0.9976441667520229	NA	0.999543	0.999914	0.997254	0.99914
HG00881	0.9997291954396511	0.9998932464321835	0.9976941620375223	NA	0.9996	0.999879	0.997463	0.998162
HG00956	0.9996886908427389	0.9999217853790802	0.9980133835215391	NA	0.999692	0.999926	0.997717	0.998768
HG00978	0.9996019423703107	0.9997628656770869	0.9976580796252927	NA	0.99957	0.999702	0.997519	0.998669
HG00982	0.9997678640516652	0.9997475703647607	0.997249949073131	NA	0.999475	0.99972	0.997222	0.998778
HG01028	0.9995580600789814	0.9997767133647855	0.9973396091271872	NA	0.999462	0.999756	0.99729	0.999267
HG01029	0.999830805759372	0.999849104137827	0.9976518631955079	NA	0.999564	0.99984	0.997469	0.997131
HG01031	0.9997369830430299	0.9998949454767025	0.9977073780741975	NA	0.999702	0.999876	0.997522	0.998702
HG01046	0.9997604141912714	0.9999374787253997	0.9977878330819507	NA	0.999562	0.999882	0.997642	0.998837
HG01047	0.9996633793381571	0.9999522767945914	0.9976627322659811	NA	0.999545	0.999952	0.997583	0.998043
HG01048	0.9996301786045799	0.9999404427654977	0.9976960737256408	NA	0.999658	0.999943	0.997609	0.998702
HG01049	0.999520278877879	0.9998973622087652	0.9978061011282909	NA	0.999561	0.999869	0.997699	0.99844
HG01050	0.9997711618547613	0.9998933114485024	0.9974208191478386	NA	0.999621	0.999823	0.997379	0.998783
HG01051	0.9995879118090673	0.9999111969540554	0.9978301301921884	NA	0.999517	0.999843	0.99774	0.999026
HG01052	0.9995439090360217	0.9997724121363337	0.9974869514788324	NA	0.999329	0.99972	0.997364	0.999026
HG01053	0.9997665119194613	0.9999683995976215	0.9982555156490508	NA	0.999692	0.999968	0.998052	0.99847
HG01054	0.9994589048438226	0.9998261020780801	0.9979266695766041	NA	0.999334	0.999792	0.997486	0.998747
HG01055	0.9997861584365509	0.9999514457041586	0.9979323891243669	NA	0.999624	0.999922	0.997911	0.998692
HG01056	0.9997527524470237	0.9999095684772153	0.9978296256104179	NA	0.999654	0.999902	0.997899	0.999325
HG01058	0.999719268993473	0.9999019762673652	0.9979485075392347	NA	0.999589	0.999876	0.997807	0.997914
HG01060	0.9994983061366987	0.9997615278118189	0.997662868828513	NA	0.999218	0.999749	0.997401	0.99843
HG01061	0.9995836485034234	0.9997686657798855	0.9975737970076831	NA	0.999421	0.999695	0.997358	0.998291
HG01062	0.9997385740646391	0.9999214603145514	0.9980337369346993	NA	0.999596	0.999923	0.997605	0.999112
HG01063	0.9996692149367833	0.9999529222222803	0.9975898564392749	NA	0.999529	0.999787	0.997466	0.998119
HG01064	0.9996829509117424	0.9998370091173024	0.9975784579620302	NA	0.999523	0.999812	0.997674	0.997799
HG01066	0.9996893985787231	0.9997826129918382	0.9977500511352014	NA	0.999387	0.999796	0.997579	0.998738
HG01067	0.9997405641388071	0.9999505056671012	0.9980173223416466	NA	0.999642	0.999936	0.99769	0.998933
HG01068	0.9997651412554626	0.9999194832060548	0.9981547924141465	NA	0.999627	0.999903	0.997852	0.999116
HG01069	0.9996886991436049	0.9999423730767015	0.9979186179623271	NA	0.999594	0.999916	0.997899	0.998646
HG01070	0.9997007843723952	0.9998890226308466	0.9977211518541537	NA	0.999607	0.99987	0.997762	0.998978
HG01071	0.9997016465484131	0.9998529909001369	0.9976054138469548	NA	0.999485	0.999834	0.997668	0.998831
HG01072	0.9997634743331502	0.9999173498220438	0.9976207716975277	NA	0.999557	0.999903	0.997502	0.998479
HG01073	0.999703092128766	0.9996398303527457	0.9976463364715514	NA	0.99968	0.999636	0.997671	0.998535
HG01074	0.9997845048528252	0.9994074810298362	0.9979423868312756	NA	0.999606	0.999356	0.997849	0.998998
HG01075	0.9995132122902998	0.9999281421478964	0.9978150036416605	NA	0.999638	0.99993	0.997732	0.998888
HG01077	0.9996356640776384	0.9999375390381011	0.9977955070333824	NA	0.999518	0.999921	0.997648	0.998227
HG01079	0.9997796621486278	1.0	0.9978841309823677	NA	0.99964	1.0	0.997718	0.998682
HG01080	0.9996004454165008	0.99987728555651	0.9978245105148658	NA	0.999574	0.999859	0.997645	0.998978
HG01081	0.9996714144668388	0.9999621727946739	0.9977272727272727	NA	0.99958	0.99996	0.997847	0.99822
HG01082	0.9996746284897428	0.9999033193683531	0.9978459329161965	NA	0.999582	0.999876	0.997833	0.998454
HG01083	0.9993113700779954	0.999765268467367	0.997327394209354	NA	0.999256	0.999721	0.997232	0.99841
HG01084	0.9997758285870684	0.9999429809556392	0.9978222544851186	NA	0.99964	0.999922	0.997881	0.99832
HG01085	0.9997569701323441	0.9999030842290351	0.9973551057957682	NA	0.999525	0.999888	0.997195	0.998539
HG01086	0.9996317950810637	0.9999007634597828	0.9978947368421053	NA	0.999583	0.999904	0.997874	0.998886
HG01087	0.999618115882881	0.9999695726478389	0.9974963488420613	NA	0.999554	0.999936	0.997483	0.999174
HG01088	0.9997188983370282	1.0	0.997927180966114	NA	0.999594	0.99993	0.99808	0.997351
HG01089	0.9998007920316814	0.9998201795723994	0.9979676674364898	NA	0.999624	0.999826	0.997693	0.998465
HG01092	0.9997837768577171	0.9999165688336918	0.997648502198139	NA	0.999484	0.999896	0.997523	0.998228
HG01094	0.9997220053905179	0.9999696716961104	0.9977359267263558	NA	0.999645	0.999971	0.997546	0.998091
HG01095	0.9998126357466341	0.9998679332496909	0.9972981398732205	NA	0.999571	0.999801	0.997339	0.998868
HG01096	0.9997568829148118	0.9998741610738255	0.9974445466625779	NA	0.999525	0.999753	0.997565	0.998791
HG01097	0.9998028905681748	0.9999310444694217	0.99768177028451	NA	0.999637	0.999919	0.997548	0.99871
HG01098	0.999676343239269	0.9999259576583581	0.9976453726453725	NA	0.999584	0.999863	0.997478	0.998916
HG01099	0.9998735498590217	0.9998694578942372	0.9982688391038697	NA	0.999646	0.999856	0.998057	0.998992
HG01100	0.9997707387068585	0.9999072137121262	0.9979091995221027	NA	0.999613	0.99991	0.997849	0.999211
HG01101	0.9993754068943183	0.9998459837512856	0.9977356937011117	NA	0.9993	0.999797	0.997492	0.999226
HG01102	0.9997145011616098	0.9999421871140333	0.9980821641263753	NA	0.999616	0.999918	0.9982	0.998787
HG01103	0.9996248710494231	0.9999625573340822	0.9978348283328179	NA	0.999574	0.999946	0.997995	0.999062
HG01104	0.9997034558971734	0.9998994244334624	0.9979660327468728	NA	0.999546	0.999874	0.997629	0.998863
HG01105	0.9995776036853647	0.9998063952598355	0.9979537548598323	NA	0.999476	0.999775	0.997653	0.998764
HG01106	0.9996139647792239	0.9999503480152748	0.9979570990806946	NA	0.999583	0.999952	0.99769	0.999116
HG01107	0.9997540407589599	0.9999415704404858	0.9978951396861845	NA	0.999592	0.999944	0.997827	0.998671
HG01108	0.9997294411114231	0.9999502961204211	0.997412276161888	NA	0.999592	0.999915	0.996871	0.998475
HG01109	0.9997287555303733	0.9999277834182232	0.9979896307269072	NA	0.999655	0.999917	0.997671	0.998994
HG01110	0.9996993027227288	0.9999334164042956	0.9969418960244648	NA	0.999573	0.999869	0.99672	0.99878
HG01111	0.9997210220480868	0.9999357057896937	0.9976000767975425	NA	0.999634	0.999936	0.997456	0.9986
HG01112	0.9996595104573486	0.9999137850517649	0.9981751824817517	NA	0.999571	0.99992	0.997827	0.998859
HG01113	0.9997465728773349	0.999933739729658	0.9976652969742248	NA	0.999513	0.999881	0.997626	0.998915
HG01114	0.9998049473706209	0.9999230280755095	0.9979233724431523	NA	0.999641	0.99985	0.99775	0.999137
HG01119	0.9997102395713275	0.999970122646536	0.9978481401782969	NA	0.999624	0.999957	0.997803	0.999188
HG01121	0.9994579214273703	0.9999358621463733	0.9977831519548569	NA	0.999426	0.999905	0.99777	0.997829
HG01122	0.9997511542053477	0.9999550335817388	0.9979306777030523	NA	0.999555	0.999949	0.997883	0.996725
HG01124	0.9995934604346659	0.9999557452189031	0.9976956111867602	NA	0.999482	0.999905	0.997625	0.998719
HG01125	0.9997209551918433	0.9999733233740596	0.9976972366840209	NA	0.999668	0.999974	0.997591	0.999095
HG01126	0.9997371310825535	0.9999177514748654	0.9981562348374575	NA	0.999597	0.999893	0.997913	0.999316
HG01130	0.9996904768770848	0.9999098255123664	0.9978403948992184	NA	0.999664	0.999884	0.997534	0.999093
HG01131	0.9997009842073006	0.9999574323173847	0.9978421701602961	NA	0.999594	0.999947	0.99762	0.998933
HG01133	0.9997739739511055	0.9998764337711876	0.9978343817675571	NA	0.999525	0.999855	0.997883	0.998723
HG01134	0.9996734952335251	0.999891836502334	0.9982438016528926	NA	0.999503	0.999847	0.997902	0.998843
HG01135	0.9997747317699003	0.9997847323257817	0.9982129717229056	NA	0.999551	0.999744	0.998094	0.998633
HG01136	0.9996352785901694	0.9999496002382534	0.9979344662473008	NA	0.999593	0.999927	0.997793	0.998871
HG01137	0.9996669939802758	0.999933923251857	0.9979138416605821	NA	0.99959	0.999936	0.997532	0.998936
HG01138	0.9994947589371289	0.9998961605358118	0.9979302494049468	NA	0.999549	0.999882	0.997816	0.998874
HG01139	0.9996693823371214	0.9998915956517811	0.9976150974699295	NA	0.999599	0.999897	0.997638	0.998342
HG01140	0.9996937954736573	0.9999564337648005	0.9974240082431736	NA	0.999553	0.99989	0.997452	0.998639
HG01141	0.9996364429579002	0.9998525313002316	0.9975953998954522	NA	0.999513	0.999859	0.997434	0.999175
HG01142	0.9997457126272095	0.9999598863446432	0.9977382543435797	NA	0.999584	0.999963	0.997575	0.998544
HG01148	0.9996140886093176	0.9998758689175771	0.9975592392962472	NA	0.99949	0.999857	0.997787	0.998435
HG01149	0.9995912667325181	0.9999066952801142	0.997835274713947	NA	0.999407	0.999835	0.997537	0.998711
HG01150	0.9995406609746511	0.9998848307732174	0.9977936541290187	NA	0.999492	0.999884	0.997773	0.998932
HG01161	0.9997285146993186	0.9999050487680078	0.9978204462895693	NA	0.999534	0.999866	0.997659	0.998359
HG01162	0.9996712717608529	1.0	0.997816820875351	NA	0.999652	0.999982	0.997741	0.998887
HG01164	0.999691405950558	0.9999444737499653	0.9978457119409111	NA	0.999581	0.999947	0.997584	0.999205
HG01167	0.9996539080799924	0.9999439170570663	0.9979577249055448	NA	0.9996	0.999887	0.99784	0.998309
HG01168	0.9996224420448538	0.9999108333868332	0.9977307890665291	NA	0.999494	0.999863	0.997624	0.998337
HG01169	0.9996561055868232	0.9998223463502504	0.997835274713947	NA	0.999433	0.999802	0.997754	0.998719
HG01170	0.9997240916853807	0.999854776122871	0.997946611909651	NA	0.99959	0.999823	0.99782	0.998617
HG01171	0.9996104372558141	0.9998433677427053	0.9981355458189616	NA	0.999535	0.999827	0.997689	0.998291
HG01172	0.9997023930857352	0.9998608781046688	0.998123123123123	NA	0.999614	0.999787	0.99786	0.998705
HG01173	0.9996319419457088	0.9999324897046801	0.9972432804962096	NA	0.999584	0.999911	0.997336	0.998744
HG01174	0.9994843168327266	0.9998716654403587	0.9977630910015252	NA	0.999416	0.999854	0.997741	0.998815
HG01175	0.9996351211454368	0.9999267184522938	0.9978562678644346	NA	0.999566	0.999871	0.997916	0.999002
HG01176	0.9997198832567347	0.9999259492382027	0.9977161839510019	NA	0.999595	0.999778	0.997586	0.998755
HG01177	0.9996278714947239	0.999950629778883	0.9976185545661628	NA	0.999516	0.999898	0.997618	0.998507
HG01178	0.9996875773448942	0.9997902391273947	0.9981028667790894	NA	0.999554	0.999708	0.998	0.999185
HG01182	0.9996601968416619	0.9998348902337573	0.9973187583788801	NA	0.99957	0.999822	0.99742	0.998729
HG01183	0.9994657607430034	0.999736525936387	0.997904662126768	NA	0.99934	0.999693	0.997663	0.999047
HG01184	0.9996746221549776	0.999927042294624	0.9978276611151341	NA	0.999569	0.99989	0.997741	0.998499
HG01187	0.9997616423549736	0.9999335126786207	0.997300384176098	NA	0.999563	0.999902	0.99696	0.997051
HG01188	0.9997130988137966	0.9999409578990458	0.9980369872920756	NA	0.999654	0.999942	0.997721	0.998817
HG01189	0.9995768424911814	0.9999500099980004	0.9978290085805851	NA	0.999639	0.999908	0.997737	0.998271
HG01190	0.9996475492244953	0.999911980354015	0.9977621808564744	NA	0.99953	0.999902	0.997863	0.998411
HG01191	0.9995108137005189	0.9997000169555632	0.9973721447341823	NA	0.999339	0.999668	0.997197	0.9984
HG01192	0.9994978537653258	0.9999179914206409	0.9975387139780536	NA	0.999609	0.999923	0.997576	0.997877
HG01197	0.9996938165291234	0.9999426629414953	0.9975765800697944	NA	0.999514	0.999946	0.997692	0.998223
HG01198	0.9995459787556904	0.9998407913730152	0.9977723774807614	NA	0.999397	0.999816	0.997583	0.998509
HG01199	0.9997559105465217	0.9999440033597985	0.9977484392590318	NA	0.999531	0.999938	0.99775	0.998327
HG01200	0.9996846894190777	0.9998886620894414	0.9978346050732109	NA	0.999665	0.999878	0.997716	0.998674
HG01204	0.9997751185738429	0.999975678469365	0.9978106889890536	NA	0.999639	0.999949	0.997685	0.998958
HG01205	0.9996677774720515	0.9999124932687129	0.9979672829348564	NA	0.999631	0.999898	0.998033	0.999025
HG01206	0.999574477405063	0.9998542036017541	0.9973156078230857	NA	0.999473	0.999842	0.996877	0.998765
HG01241	0.9996818773529853	0.9998545295850456	0.9970389170896786	NA	0.999578	0.999847	0.996733	0.998808
HG01242	0.99960539566952	0.9999134466769707	0.9975870751154008	NA	0.999554	0.999884	0.997601	0.999175
HG01243	0.9995839319981568	0.9999457008660713	0.9972507891253437	NA	0.999564	0.999938	0.997316	0.998977
HG01247	0.9997521525016433	0.9999368088467614	0.9979031243447264	NA	0.999642	0.999941	0.997711	0.998954
HG01248	0.9997563040299619	0.9999376312342779	0.9978979552837762	NA	0.999616	0.999925	0.997969	0.998899
HG01249	0.99961929624191	0.9999101782960823	0.9976465773048194	NA	0.999549	0.999907	0.997308	0.998565
HG01250	0.9997664896076082	0.9999514145005631	0.9978350515463918	NA	0.99967	0.999933	0.997933	0.999142
HG01251	0.9998212928761124	0.9999305998945117	0.9978325936629167	NA	0.999681	0.999917	0.997803	0.998881
HG01252	0.9997576846051329	0.9998980904701852	0.997825411618515	NA	0.999612	0.9999	0.997894	0.999075
