child	father	mother	population	rDNA45S.cn.child	rDNA45S.cn.father	rDNA45S.cn.mother	rDNA45S.cn_single.child	rDNA45S.cn_single.father	rDNA45S.cn_single.mother	rDNA45S.18S.flat.child	rDNA45S.18S.flat.father	rDNA45S.18S.flat.mother	rDNA5S.cn.child	rDNA5S.cn.father	rDNA5S.cn.mother	HSat1A.mass_Mb.child	HSat1A.mass_Mb.father	HSat1A.mass_Mb.mother	HSat1B.mass_Mb.child	HSat1B.mass_Mb.father	HSat1B.mass_Mb.mother	HSat2.mass_Mb.child	HSat2.mass_Mb.father	HSat2.mass_Mb.mother	HSat3.mass_Mb.child	HSat3.mass_Mb.father	HSat3.mass_Mb.mother	bSat.mass_Mb.child	bSat.mass_Mb.father	bSat.mass_Mb.mother	aSatHOR.mass_Mb.child	aSatHOR.mass_Mb.father	aSatHOR.mass_Mb.mother	ACRO.mass_Mb.child	ACRO.mass_Mb.father	ACRO.mass_Mb.mother	SST1.mass_Mb.child	SST1.mass_Mb.father	SST1.mass_Mb.mother	CER.mass_Mb.child	CER.mass_Mb.father	CER.mass_Mb.mother	SATR.mass_Mb.child	SATR.mass_Mb.father	SATR.mass_Mb.mother	TEL.mass_Mb.child	TEL.mass_Mb.father	TEL.mass_Mb.mother	truth.auto.child	truth.auto.father	truth.auto.mother	DJ.cn.child	DJ.cn.father	DJ.cn.mother	chrM.copies.child	chrM.copies.father	chrM.copies.mother	chrEBV.copies.child	chrEBV.copies.father	chrEBV.copies.mother	depth.child	depth.father	depth.mother	ctrl_dup_frac.child	ctrl_dup_frac.father	ctrl_dup_frac.mother	gc_rel_65.child	gc_rel_65.father	gc_rel_65.mother	insert_median.child	insert_median.father	insert_median.mother
HG00621	HG00619	HG00620	CHS	603.24	436.97	527.18	591.046	448.342	519.218	690.56	431.33	606.78	158.34	155.9	142.25	13.8729	15.4992	16.572	9.204	9.3707	1.2308	40.2579	42.7866	41.1645	74.6568	66.8245	56.2132	7.5187	9.4018	9.8866	147.628	153.9358	147.3834	3.0727	3.0168	4.0062	0.7247	0.6251	0.4975	0.7021	0.8108	0.7661	0.2228	0.2347	0.2422	0.5404	0.4669	0.5446	1.9974	1.9933	1.9984	8.75	8.65	9.63	755.8466	696.1258	693.1428	40.1362	59.7318	39.0777	36.48	45.207	38.896	0.0906	0.2307	0.1057	1.2398	0.995	1.2429	442.0	430.0	428.0
HG00627	HG00625	HG00626	CHS	417.59	292.05	392.74	411.752	284.935	382.573	463.04	324.57	435.28	154.98	118.32	143.64	13.518	17.7898	12.602	11.9348	12.0089	1.5023	44.891	58.9976	47.4633	62.1144	65.702	48.2524	8.5876	8.6568	10.9032	144.8553	149.8265	157.3085	3.2807	3.4565	2.7198	0.5633	0.7009	0.6549	0.7503	0.8757	0.7601	0.238	0.2462	0.246	0.5988	0.3474	0.4019	1.9954	1.998	2.0028	9.52	9.68	9.57	718.0462	633.2703	762.4107	88.0863	46.6543	27.6911	36.606	38.479	36.939	0.074	0.077	0.0868	1.182	1.1868	1.1955	435.0	429.0	425.0
HG00630	HG00628	HG00629	CHS	426.19	430.27	612.48	422.191	423.761	605.056	472.93	502.45	706.83	180.15	174.25	178.17	16.4748	16.8581	17.4482	8.0225	8.2582	1.6269	74.3056	66.7948	59.1271	61.436	59.3319	60.9847	9.2429	9.6119	10.4078	137.8558	155.391	149.0935	2.4694	3.0245	2.381	0.4648	0.5444	0.507	0.7107	0.7431	0.8014	0.2488	0.2544	0.2239	0.3823	0.3454	0.5907	1.9949	1.9994	2.004	9.75	9.68	9.39	891.0904	950.2435	713.2562	8.8784	28.9214	52.0713	39.137	39.377	49.603	0.106	0.0961	0.0824	1.1982	1.2747	1.2321	442.0	434.0	411.0
HG00636	HG00634	HG00635	CHS	353.18	321.88	507.84	352.546	316.976	487.922	431.13	361.77	585.26	167.43	102.1	155.89	15.57	16.888	12.9313	19.2831	18.963	1.4582	35.7894	35.8297	40.2672	96.5372	101.0205	41.1107	11.3381	10.5459	10.1381	151.2052	156.0956	144.5491	2.6712	2.6501	3.1009	0.4665	0.5962	0.4238	0.8221	0.8116	0.7644	0.2694	0.2623	0.2502	0.4211	0.3956	0.5648	1.9899	2.0058	2.0059	9.61	9.66	9.34	674.9378	654.2236	658.842	17.6499	15.2372	53.5667	39.842	37.687	37.341	0.0705	0.0934	0.0911	1.3052	1.2185	1.2115	437.0	429.0	449.0
HG00639	HG00637	HG00638	PUR	599.29	613.82	563.76	596.172	613.402	554.731	686.67	708.86	639.84	194.74	157.15	197.82	18.8206	20.6479	17.7865	1.1975	9.0971	1.2097	41.8729	41.2753	57.7092	62.8671	70.2992	69.7138	11.7005	10.3995	11.8722	140.7519	142.4127	143.2484	3.4575	3.6146	2.8012	0.7045	0.7075	0.6873	0.7971	0.9008	0.8809	0.2649	0.2605	0.2572	0.7114	0.7108	1.4682	2.0012	1.9927	2.0119	9.52	10.37	9.94	748.8117	972.5295	937.6677	15.8165	30.1062	32.7973	34.053	37.871	39.66	0.0605	0.1029	0.0766	1.2478	1.2835	1.2557	434.0	422.0	410.0
HG00642	HG00640	HG00641	PUR	349.28	338.81	440.7	340.257	336.361	443.192	398.08	387.24	508.56	175.39	161.09	169.84	12.678	24.2251	12.5215	4.7745	5.5032	1.2034	54.7705	39.7509	45.1456	59.0161	64.7364	52.2018	14.0671	12.3992	10.8781	148.2953	153.981	134.496	3.3135	2.5547	2.9085	0.7604	0.4848	0.6825	0.7439	0.7824	0.7762	0.235	0.2252	0.1989	0.4816	0.3083	0.5425	1.9999	1.9928	1.9914	9.6	9.67	9.82	826.6036	687.1467	836.9969	25.0558	59.8046	37.1289	38.848	34.921	35.25	0.1042	0.0807	0.0729	1.2379	1.2358	1.2537	438.0	426.0	425.0
HG00652	HG00650	HG00651	CHS	402.78	318.65	490.99	396.204	314.67	490.985	463.06	362.34	573.17	171.02	184.54	197.39	15.0323	16.8778	15.8367	1.242	14.4587	1.6163	35.0823	40.9969	45.5707	42.8132	67.3038	55.9095	8.9329	9.9564	9.0956	139.6831	145.9855	154.1604	2.2187	3.0514	2.4934	0.5099	0.6289	0.4552	0.7057	0.893	0.7096	0.2145	0.2516	0.226	0.4574	0.6004	0.6293	1.9957	1.9963	1.9957	7.68	9.66	7.74	785.5454	795.5156	729.856	67.9629	18.2146	40.2703	37.103	42.672	37.726	0.0924	0.0776	0.0861	1.2362	1.2116	1.249	447.0	420.0	425.0
HG00655	HG00653	HG00654	CHS	767.02	473.78	723.81	753.15	470.659	715.139	851.97	542.34	839.06	149.69	184.32	159.81	15.5269	14.5892	18.4156	1.4975	10.7053	1.1878	36.6091	41.4781	34.543	60.7969	72.307	66.5265	8.4944	9.015	9.399	154.7713	146.8013	154.4227	2.8731	3.0344	2.6721	0.648	0.5323	0.6949	0.7166	0.7961	0.7246	0.2203	0.2394	0.2302	0.6874	0.49	0.3148	2.0092	1.999	1.9841	9.54	9.46	9.47	764.6245	727.0784	740.1904	40.2645	14.2734	29.1657	37.623	57.297	35.044	0.0931	0.1068	0.0821	1.1779	1.2191	1.2477	447.0	417.0	410.0
HG00658	HG00656	HG00657	CHS	413.94	445.24	463.52	412.17	450.546	464.219	474.95	516.06	528.43	159.83	110.17	151.27	22.43	19.1915	18.0438	15.6612	14.4653	1.5944	38.9424	51.5856	36.3034	72.2929	74.6181	55.2381	10.2131	8.6266	11.297	142.0143	143.4277	145.046	2.8879	2.483	3.4604	0.5444	0.6119	0.6211	0.7782	0.7773	0.8888	0.2301	0.2284	0.232	0.47	0.4043	0.579	1.9998	1.9984	2.0008	8.69	8.63	9.6	651.8089	622.7321	848.5812	33.8077	19.084	44.8046	37.047	37.202	34.53	0.0863	0.0818	0.0709	1.2549	1.2726	1.2335	441.0	430.0	408.0
HG00664	HG00662	HG00663	CHS	615.01	461.63	601.82	603.679	460.506	592.781	732.03	506.92	703.19	169.66	177.06	136.34	15.642	14.8346	18.126	15.4753	14.5833	1.0534	55.3261	56.4346	40.8765	70.683	63.1877	50.3595	9.3189	9.5938	10.2536	147.5498	137.8337	162.12	2.5199	2.9169	2.8502	0.5542	0.5078	0.6676	0.7579	0.7774	0.7829	0.236	0.2468	0.2421	0.4114	0.4678	0.2451	1.9967	1.9955	2.007	9.72	9.45	9.88	734.6438	700.1683	898.3994	26.6152	75.9732	15.2772	40.363	61.239	36.163	0.0728	0.078	0.0937	1.2982	1.1119	1.2912	437.0	415.0	441.0
HG00673	HG00671	HG00672	CHS	379.98	411.55	352.46	371.983	407.081	350.124	425.06	479.55	423.15	184.55	175.42	159.15	14.1689	16.0332	15.806	15.9801	15.3719	2.0931	42.4759	38.8368	54.1498	77.1749	79.6157	56.4603	8.034	9.399	8.6151	149.8231	151.9203	152.2936	3.0439	3.6971	2.9824	0.7235	0.6662	0.6732	0.7305	0.7485	0.83	0.2512	0.2465	0.252	0.5431	0.4881	0.4792	1.9946	2.0092	1.9965	9.04	9.39	9.66	840.3919	841.8073	786.067	20.8926	22.5857	21.2031	35.7	37.718	33.162	0.0868	0.078	0.0756	1.2091	1.2618	1.2747	449.0	410.0	408.0
HG00685	HG00683	HG00684	CHS	345.38	330.46	462.83	338.297	327.333	454.933	399.05	357.59	540.23	179.59	176.38	131.64	19.0013	19.4099	19.2305	21.0102	20.7981	1.8042	40.0202	39.4034	40.4777	78.2619	76.6753	55.622	11.1425	11.6482	10.7815	151.7147	146.3181	151.4053	3.0368	2.8062	2.2937	0.7045	0.8993	0.5607	0.7815	0.8394	0.7626	0.2565	0.2482	0.2299	0.3511	0.3844	0.5933	1.9969	2.0081	2.002	9.6	9.3	9.26	648.6029	759.0313	840.9814	37.4326	49.8006	31.2359	38.622	35.849	33.892	0.0675	0.0653	0.0887	1.303	1.1536	1.2409	441.0	440.0	418.0
HG00691	HG00689	HG00690	CHS	478.41	354.59	553.75	474.851	346.446	553.04	562.09	398.57	628.47	153.33	113.05	168.78	14.9535	14.954	15.4247	14.8118	14.9306	1.1897	27.6454	41.5944	46.7091	71.7036	63.1751	54.2611	10.7806	10.2581	11.8878	135.4105	141.4163	143.4867	2.8607	2.6211	3.3605	0.5303	0.339	0.7482	0.8407	0.8876	0.777	0.233	0.2325	0.2375	0.4658	0.42	0.315	1.9939	1.9995	1.9898	9.94	9.46	9.4	801.7393	820.3337	743.9552	81.7852	8.1673	44.1738	37.789	54.979	34.475	0.0938	0.0806	0.058	1.2836	1.1579	1.2006	445.0	417.0	442.0
HG00694	HG00692	HG00693	CHS	617.2	290.75	554.8	612.64	286.277	557.602	698.39	337.74	626.36	219.47	156.18	217.57	20.7964	15.2752	22.3395	14.4834	15.2526	1.5006	36.4459	39.9014	43.6971	66.6352	67.8019	53.903	8.8585	8.6157	11.3415	146.8962	146.5721	153.77	2.4314	2.4339	2.9447	0.3455	0.5414	0.3831	0.7772	0.7646	0.7945	0.2354	0.2468	0.2422	0.3763	0.381	0.3084	2.0054	1.9818	1.9872	9.62	9.86	9.57	743.6087	779.5127	634.2959	38.864	47.3731	46.0128	37.303	38.11	38.061	0.0936	0.1066	0.0994	1.2031	1.2321	1.2573	446.0	440.0	430.0
HG00700	HG00698	HG00699	CHS	418.61	494.36	580.97	411.931	483.459	574.397	474.75	572.71	666.73	196.7	174.36	156.43	15.2814	17.7128	15.6871	1.3229	14.3366	1.2429	40.7738	36.1231	48.7894	47.7912	70.5401	49.779	10.9693	8.7572	10.3036	150.3723	145.9589	153.819	2.4088	2.3842	2.4695	0.5739	0.6979	0.6532	0.8617	0.8641	0.8314	0.2414	0.229	0.2302	0.395	0.5179	0.5232	1.998	2.0048	2.009	9.62	9.67	9.69	731.8249	646.8042	599.7421	65.3677	36.718	34.5494	37.308	42.97	39.568	0.0986	0.0837	0.0866	1.2081	1.2325	1.2428	437.0	416.0	410.0
HG00702	HG00656	HG00657	CHS	629.49	445.24	463.52	630.582	450.546	464.219	712.35	516.06	528.43	160.93	110.17	151.27	20.0385	19.1915	18.0438	1.4705	14.4653	1.5944	45.9275	51.5856	36.3034	52.1182	74.6181	55.2381	10.9868	8.6266	11.297	148.904	143.4277	145.046	3.0431	2.483	3.4604	0.6002	0.6119	0.6211	0.8645	0.7773	0.8888	0.2616	0.2284	0.232	0.547	0.4043	0.579	2.0033	1.9984	2.0008	9.6	8.63	9.6	784.2666	622.7321	848.5812	11.3263	19.084	44.8046	35.728	37.202	34.53	0.0886	0.0818	0.0709	1.2396	1.2726	1.2335	445.0	430.0	408.0
HG00703	HG00701	HG00702	CHS	515.45	371.56	629.49	509.947	365.644	630.582	606.25	417.19	712.35	176.76	176.52	160.93	19.4593	12.8373	20.0385	20.3696	19.2509	1.4705	65.4982	50.374	45.9275	77.2559	83.7865	52.1182	10.2704	9.316	10.9868	150.5225	161.6918	148.904	2.9769	3.8068	3.0431	0.4971	0.7322	0.6002	0.8101	0.8191	0.8645	0.2602	0.2648	0.2616	0.1904	0.2487	0.547	1.9987	1.9986	2.0033	9.7	9.58	9.6	726.1898	678.8567	784.2666	23.3597	9.2903	11.3263	38.83	43.01	35.728	0.071	0.0888	0.0886	1.3074	1.1935	1.2396	445.0	423.0	445.0
HG00706	HG00704	HG00705	CHS	587.77	519.69	423.84	580.007	515.315	415.588	698.24	611.57	492.23	179.95	175.96	170.16	12.8705	14.3684	17.3576	14.6536	14.1118	1.5553	42.9365	49.6189	43.6484	66.4773	68.5905	56.6358	10.9016	9.5811	10.5653	145.2536	143.3685	147.2893	2.8627	2.8368	3.314	0.6677	0.6247	0.623	0.814	0.7841	0.8245	0.2558	0.257	0.2417	0.2543	0.4524	0.3021	2.0066	1.9962	1.9865	9.78	9.64	9.87	756.4734	707.2467	731.6706	33.8472	23.8643	9.5714	38.272	33.383	34.356	0.0701	0.0792	0.0935	1.3143	1.2688	1.209	449.0	408.0	426.0
HG00709	HG00707	HG00708	CHS	493.41	531.24	449.59	476.344	522.647	439.477	597.77	631.54	521.49	162.89	146.17	116.84	13.9809	18.2598	16.842	17.2381	18.4852	1.4916	46.3581	44.7513	46.2916	76.1207	79.5533	51.1531	9.8093	9.9502	11.5952	143.9639	154.5563	149.7203	2.8314	2.6311	3.2879	0.6936	0.5787	0.7076	0.8584	0.8747	0.9144	0.2537	0.2616	0.2564	0.4195	0.4372	0.2265	1.9916	2.0006	1.991	9.67	9.94	9.76	728.3157	993.118	755.4973	59.2276	100.5304	43.2252	38.961	36.221	36.501	0.0689	0.0726	0.0887	1.342	1.2663	1.2762	438.0	428.0	429.0
HG00733	HG00731	HG00732	PUR	577.06	331.35	716.92	564.982	323.559	711.826	701.02	392.96	810.83	191.87	160.81	187.19	19.0748	23.3216	18.7489	2.7603	12.8539	1.7191	48.487	55.9338	43.2923	59.7893	70.9369	66.0936	11.0647	12.0783	13.3896	148.7904	147.0414	148.2305	3.0782	3.2713	3.0705	0.8211	0.847	0.5998	0.8146	0.8017	0.7973	0.2492	0.2437	0.2322	0.7283	0.7961	0.3578	1.9997	1.9973	1.9977	9.7	9.73	9.63	1067.5884	769.8586	839.7919	37.0124	54.8843	62.1561	36.773	35.717	35.928	0.0746	0.1176	0.0862	1.3193	1.2725	1.223	440.0	415.0	438.0
HG00735	HG01047	HG00734	PUR	345.64	299.53	402.12	343.642	300.041	404.468	383.29	335.94	434.22	132.38	124.28	146.62	23.6159	19.5937	22.1495	1.6815	10.8983	1.7805	41.2188	41.437	51.5917	52.7903	71.8428	55.0143	10.3994	11.1875	9.2371	147.0414	138.0068	138.9787	2.0892	2.2866	2.7547	0.4332	0.7505	0.4829	0.8637	0.9047	0.7949	0.237	0.2373	0.2332	0.4563	0.3162	0.3762	1.9934	1.9974	1.9915	9.39	8.59	9.59	602.3806	595.6801	704.4196	26.3343	24.9465	54.6714	36.0	37.104	37.694	0.0686	0.1101	0.1015	1.2188	1.2072	1.1664	445.0	434.0	436.0
HG00738	HG00736	HG00737	PUR	404.86	305.74	421.44	407.317	310.292	417.141	475.05	334.43	484.8	163.54	115.11	184.21	23.9705	21.1082	17.9101	10.6966	10.0484	1.4193	41.58	41.0354	49.0019	64.1067	68.1605	59.2469	8.6626	10.0738	9.8699	126.384	131.6532	146.8336	2.5618	2.8509	3.8821	0.8087	0.8865	0.5133	0.7957	0.7652	0.8631	0.2411	0.2296	0.2662	0.6102	0.4042	0.5554	1.9973	1.9903	1.9982	9.71	9.5	9.46	696.071	762.4577	629.5016	37.3842	29.6162	11.9381	38.717	35.96	37.441	0.0823	0.0619	0.0989	1.2511	1.1578	1.2392	447.0	440.0	438.0
HG00741	HG00739	HG00740	PUR	483.09	480.19	453.61	476.556	477.517	446.088	545.63	530.22	520.33	251.22	327.58	150.71	14.781	14.5	18.0465	1.0107	7.8591	1.2599	52.8514	44.7111	51.2447	67.5505	65.0185	70.2232	10.1468	9.4619	10.7254	148.8666	140.4898	144.2764	2.6301	3.2506	1.756	0.8181	0.8405	0.6318	0.8738	0.8257	0.7912	0.2415	0.2309	0.2362	0.876	0.4455	0.6284	2.0001	1.9976	1.9957	9.69	9.51	8.61	753.9107	835.7129	686.1159	60.541	18.1216	73.676	38.197	37.321	36.546	0.0992	0.0603	0.0951	1.2135	1.1689	1.2232	444.0	435.0	425.0
HG01050	HG01048	HG01049	PUR	535.47	685.52	378.81	528.758	678.706	375.218	617.13	785.93	445.52	121.05	116.86	232.05	18.7316	13.9403	25.1485	1.021	11.1	1.5189	52.929	41.6867	56.6488	57.7463	80.9011	58.4982	10.5065	11.0139	9.3865	148.9575	136.6645	145.0954	2.8554	2.9817	2.2848	0.5076	0.5611	0.5289	0.79	0.9236	0.7963	0.2397	0.2538	0.2334	0.3883	0.3821	0.4056	1.9977	2.0015	2.0028	9.61	10.28	9.55	482.2432	633.9155	595.9562	45.7526	38.8914	24.2397	34.511	48.179	44.17	0.0665	0.1037	0.0908	1.2286	1.2251	1.2627	433.0	425.0	424.0
HG01053	HG01051	HG01052	PUR	487.61	505.49	543.58	475.399	492.613	534.981	531.49	575.28	613.91	190.61	179.78	235.82	16.8173	14.247	18.1435	1.4146	9.6503	1.1044	51.7891	48.6105	47.6424	61.4045	64.0928	56.8463	9.6842	11.063	10.7571	142.9854	148.1147	150.6019	2.828	2.5527	3.2164	0.594	0.6978	0.6325	0.8592	0.8873	0.8899	0.2435	0.2253	0.2513	0.3553	0.5623	0.6075	2.0158	1.9986	1.9924	9.64	9.67	10.24	716.1329	865.1718	988.2368	31.4594	46.4225	42.6631	37.514	33.945	38.478	0.0975	0.0864	0.1198	1.1692	1.2346	1.1986	445.0	432.0	426.0
HG01056	HG01054	HG01055	PUR	420.06	401.26	301.43	412.542	391.798	299.287	493.41	469.1	357.25	243.65	159.22	284.62	26.3994	23.1116	21.5695	12.5447	13.2622	1.8421	49.8422	42.4121	50.5663	74.2254	78.0653	53.5283	9.859	9.8545	10.1142	142.0088	154.8866	143.732	3.2834	3.7644	2.8208	0.5367	0.5646	0.5547	0.8584	0.8074	0.8749	0.2546	0.2398	0.248	0.592	0.6526	0.4831	2.0084	1.987	1.9993	9.08	9.12	9.59	589.478	1131.5052	615.2457	97.6341	351.237	64.6818	39.269	33.563	36.875	0.088	0.0773	0.0917	1.2528	1.2953	1.2806	446.0	432.0	431.0
HG01062	HG01060	HG01061	PUR	531.07	390.11	460.43	524.049	386.69	458.747	601.22	407.93	503.06	152.06	149.51	190.46	17.7044	21.4613	20.7722	1.0709	11.1443	1.1749	48.6894	55.1799	50.4302	51.7439	61.9261	64.7392	11.686	11.6534	10.9904	145.7019	151.8955	155.089	2.9994	3.4165	3.1639	0.4993	0.5514	0.5498	0.8214	0.8947	0.9094	0.2367	0.2336	0.2356	0.8353	0.4127	0.5717	1.9913	2.002	1.992	9.64	10.2	9.89	601.5299	1177.5076	508.4205	77.6052	32.5161	46.7833	35.969	38.728	36.958	0.0987	0.0822	0.087	1.2294	1.1283	1.2002	446.0	435.0	434.0
HG01068	HG01066	HG01067	PUR	457.05	459.06	452.71	455.593	453.958	447.124	542.36	516.95	524.86	161.59	100.46	180.51	20.0496	20.1885	19.3591	1.7333	8.3809	1.4056	64.8878	50.379	55.7329	50.9638	60.1933	56.3536	10.806	11.2418	11.4435	143.7687	147.7794	143.396	2.3052	3.1612	2.3407	0.6945	0.7594	0.4174	0.8127	0.7895	0.8556	0.2432	0.2385	0.2429	0.5098	0.439	0.372	1.9854	1.9913	1.9976	9.79	9.72	9.59	624.8507	921.1767	566.1337	106.798	89.3261	46.1858	38.098	38.792	36.874	0.0713	0.1248	0.0932	1.3263	1.1658	1.2298	443.0	422.0	435.0
HG01071	HG01069	HG01070	PUR	619.09	642.08	513.48	606.663	629.616	514.679	697.76	767.24	586.65	134.89	87.04	116.34	22.1662	24.3988	16.9258	2.6882	9.2275	1.8593	47.0594	48.5679	37.1627	54.6913	68.9574	51.9286	9.4739	10.7244	10.351	136.5729	144.3778	139.0884	3.5109	3.6844	3.3639	0.6254	0.6283	0.7482	0.8438	0.8124	0.8181	0.2215	0.2341	0.2369	0.3512	0.4669	0.2873	1.9896	1.9958	1.9995	9.58	9.69	9.62	679.9685	749.9255	660.3438	72.6496	88.7425	70.8058	38.248	56.277	35.386	0.0987	0.0936	0.1017	1.2196	1.2698	1.2224	444.0	419.0	421.0
HG01074	HG01072	HG01073	PUR	488.69	529.34	635.8	477.969	524.256	629.825	556.3	620.38	707.9	155.77	191.98	135.07	16.0334	17.9909	15.4983	11.1025	11.2501	1.3485	48.4417	45.1315	37.3113	65.1646	57.3842	60.6551	10.6929	8.8669	10.1912	136.5301	133.7153	139.5685	2.4654	2.9874	2.6914	0.5762	0.8152	0.4996	0.8494	0.8282	0.8105	0.245	0.2503	0.2289	0.6035	0.4121	0.5308	1.9871	2.009	1.9925	9.7	9.68	9.6	669.7164	796.8547	636.7796	42.0138	42.5	146.3356	37.516	33.026	39.54	0.0823	0.0857	0.0983	1.2506	1.2505	1.2012	448.0	429.0	439.0
HG01081	HG01079	HG01080	PUR	638.81	603.57	581.18	639.103	599.08	575.641	767.78	703.32	665.42	131.26	147.58	138.09	24.5403	26.7512	19.2014	1.7294	11.0444	0.8984	64.7672	63.2131	55.0318	54.3887	64.9818	56.7132	11.9131	10.6663	11.4488	137.7662	138.9871	140.9174	3.1746	2.7161	3.1846	0.5423	0.7024	0.8413	0.8187	0.8503	0.8495	0.2515	0.2555	0.2432	0.2704	0.499	0.4502	2.0	1.9923	1.9992	9.65	9.74	9.59	619.1118	766.8644	725.5457	10.6085	20.7042	20.4858	37.846	36.485	38.277	0.0723	0.0941	0.0815	1.3227	1.285	1.2341	445.0	442.0	432.0
HG01084	HG01082	HG01083	PUR	388.31	372.58	348.07	383.635	374.956	338.353	447.89	436.35	426.84	140.52	154.77	185.2	11.5723	11.8313	16.9901	2.515	10.7318	2.1367	66.0364	68.8432	53.565	50.7879	74.3129	49.1485	10.274	8.6347	13.2872	131.8684	137.3573	138.6117	2.3979	2.2399	2.8251	0.5145	0.4813	0.4576	0.8277	0.919	0.8048	0.2272	0.2357	0.2241	0.3411	0.4093	0.5946	1.9949	1.9938	1.9943	9.58	9.73	8.84	654.0775	696.8141	818.4713	83.4154	38.4593	34.9094	38.613	38.735	43.127	0.0828	0.1204	0.0767	1.243	1.2259	1.3009	452.0	415.0	429.0
HG01087	HG01085	HG01086	PUR	348.08	281.48	430.47	343.036	279.801	426.393	391.15	288.85	489.89	195.9	215.49	150.12	14.6863	17.0994	17.7743	1.6264	10.8115	1.4587	52.9547	45.5254	46.3075	59.353	63.9491	68.7208	11.5011	9.3862	11.4345	137.7284	127.451	134.8605	2.7526	2.7847	2.5909	0.6056	0.7412	0.4891	0.8837	0.81	0.8282	0.2438	0.2333	0.2438	0.6203	0.3494	0.499	2.0059	2.0078	2.0001	9.57	8.65	9.51	857.5007	723.073	689.6251	20.0247	108.1086	66.2097	35.613	35.861	37.242	0.0748	0.0781	0.0984	1.19	1.0939	1.2254	439.0	435.0	434.0
HG01096	HG01094	HG01095	PUR	555.47	547.42	406.98	555.288	543.176	405.627	645.77	640.59	467.2	235.04	195.98	208.36	16.4899	18.5223	21.9221	9.9862	9.5649	1.4466	49.027	52.2523	37.5763	80.8497	76.7891	68.8354	9.203	9.6194	9.6653	130.4844	133.9366	135.6755	3.0151	3.5459	2.0947	0.6401	0.7046	0.5327	0.7247	0.8338	0.6862	0.2812	0.2816	0.2356	0.5184	0.1989	0.6314	2.0086	1.9921	2.0044	9.85	9.65	9.61	925.0447	746.955	884.4376	137.644	88.6295	163.318	38.672	37.166	35.271	0.0843	0.0932	0.1044	1.2553	1.2656	1.2443	436.0	431.0	423.0
HG01099	HG01097	HG01098	PUR	377.64	361.95	396.57	371.688	360.206	392.391	457.88	419.85	465.55	167.54	144.29	187.13	19.2597	15.2647	15.9822	10.0539	9.2813	2.9002	38.8027	38.9808	43.9349	67.1075	72.2203	52.7542	13.2757	11.5577	12.807	137.1957	141.1419	146.3546	3.0446	2.8027	3.036	0.5884	0.4551	0.6765	0.866	0.739	0.9231	0.2571	0.2434	0.2435	0.6743	0.348	0.8641	1.9945	2.0025	1.9966	9.79	9.52	9.67	574.8908	603.1081	743.2161	101.8379	20.0714	165.3456	41.328	36.394	37.341	0.0771	0.1032	0.0829	1.31	1.228	1.2218	443.0	438.0	417.0
HG01100	HG01247	HG01248	PUR	372.29	469.07	397.92	370.756	463.995	389.83	441.96	549.57	453.98	117.36	143.38	143.29	23.9064	23.3023	21.9936	1.8727	11.9208	1.9698	56.3438	73.2126	40.0556	65.2695	78.4898	67.8141	10.1591	9.7837	11.4425	142.4345	133.2864	167.0956	2.5339	2.682	3.0362	0.5397	0.6158	0.6759	0.7883	0.8465	0.8314	0.2474	0.2565	0.2241	0.4948	0.555	0.4308	1.9873	1.9908	1.9841	10.02	9.47	10.45	555.2026	609.7302	543.5058	48.659	117.0948	31.1243	38.477	36.782	48.965	0.0684	0.0823	0.0999	1.2836	1.2811	1.2251	458.0	437.0	428.0
HG01103	HG01101	HG01102	PUR	412.52	310.07	464.65	405.194	302.597	458.846	473.54	382.9	540.02	160.17	182.37	188.27	14.8998	16.0603	19.3675	1.2926	10.8564	1.047	51.1262	35.4137	55.7704	63.4827	76.2261	59.4581	12.0515	11.3761	9.3888	145.5018	151.4398	160.3353	3.4547	2.5089	3.8193	0.7122	0.7688	0.6218	0.8736	0.9351	0.8207	0.2565	0.2515	0.2486	0.5473	0.752	0.4128	1.9726	1.9997	2.0059	9.59	9.7	9.84	530.6754	1029.886	759.8843	47.2606	276.1831	64.0308	36.506	39.145	40.396	0.0904	0.0715	0.0886	1.256	1.3463	1.2671	451.0	426.0	413.0
HG01106	HG01104	HG01105	PUR	562.49	434.57	589.25	556.944	431.639	580.024	667.97	499.49	709.33	218.73	216.07	219.81	15.2207	18.5773	20.5651	16.6526	16.216	3.0388	40.8887	42.0223	42.001	75.4006	81.3245	58.2233	9.3394	9.4409	10.1396	129.88	141.5099	146.3026	3.0313	3.3651	2.7139	0.5427	0.6059	0.549	0.8398	0.8926	0.8532	0.2342	0.239	0.2492	0.433	0.376	0.4878	2.0027	1.9916	1.9949	9.75	9.83	9.75	702.8327	635.8062	793.5666	37.417	17.1547	54.7175	38.411	34.492	46.21	0.0778	0.0798	0.0727	1.2861	1.2446	1.3013	446.0	419.0	432.0
